Galaxy,n_points,n_valid_mond,acm_cpp,mond_cpp,delta_cpp_mond_minus_acm,T,D,e_D,f_D,Inc,e_Inc,L3.6,e_L3.6,Reff,SBeff,Rdisk,SBdisk,MHI,RHI,Vflat,e_Vflat,Qual,Ref,ba_obs,geometry_source,inc_true_deg,k_inc,velocity_shift_pct,correction_source_used,geometry_qc_flag,geometry_qc_reason,distance_edge_best_margin_shift,distance_edge_best_mode,distance_edge_flipped,best_ml_scale,ml_best_margin_shift,ml_flipped,distance_rel_err,distance_rel_err_pct,gas_to_light_proxy,gas_surface_proxy,pathology_group,n_rc_valid,gas_peak_radius_kpc,gas_peak_value,gas_outer_to_inner_ratio,gas_abs_slope_outer_mean,gas_abs_slope_outer_median,gas_abs_curvature_outer_mean,gas_abs_curvature_outer_median,vgas_high_freq_power_frac,vgas_smoothness_score
NGC5055,28,28,3460.196406868268,8569.17656958872,5108.980162720453,4,9.9,0.3,2,55.0,6.0,152.922,0.282,4.18,1383.02,3.2,3348.34,11.722,35.06,179.0,4.9,1,"Ba06,Bl04",0.6025595860743578,hyperleda_vizier,53.77652012423312,1.015412854904321,1.5412854904321316,hyperleda_vizier,ok,,,,,,,,0.0303030303030303,3.03030303030303,0.07665345731810988,1.1447265624999998,acm_better_102,28,17.19,2233.5076,4.216232086687687,0.7718339953355587,0.7605315952495353,7.622153370878821,7.293354545184261,0.02765868436086552,0.9723413156391345
UGC03546,30,30,56.8353027309531,781.6659455186543,724.8306427877012,1,28.7,7.2,1,55.0,5.0,101.336,0.747,2.58,2403.42,3.79,922.21,2.675,18.37,196.9,7.4,1,"No07,No05",0.6309573444801932,hyperleda_vizier,51.39485716427571,1.048226855505066,4.8226855505066,hyperleda_vizier,ok,,,,,,,,0.2508710801393728,25.087108013937282,0.026397331649167126,0.1862281660528679,acm_better_102,20,18.08,1222.2016,33.72101070974617,1.8401070829073132,1.4655684603557995,9.828466708878063,8.173212477612154,0.01017984091738965,0.9898201590826103
NGC5371,19,19,309.0777300569208,1012.9745201870116,703.8967901300907,4,39.7,9.92,1,53.0,2.0,340.393,1.881,9.8,560.83,7.44,1395.82,11.18,30.03,209.5,3.9,1,"Sa96,Be87",0.660693448007596,hyperleda_vizier,49.35733787077215,1.0525167149730732,5.25167149730732,hyperleda_vizier,ok,,,,,,,,0.2498740554156171,24.98740554156171,0.03284438869189437,0.20197421667244764,acm_better_102,13,23.12,3341.9961000000003,1.0989257322008694,1.2402606715718718,1.1895597850656703,2.9022037511110246,3.683152516559521,0.009115683177333994,0.990884316822666
UGC09133,68,68,107.74345378946025,669.8407891792873,562.0973353898271,2,57.1,11.4,1,53.0,6.0,282.926,2.345,5.92,1284.78,6.97,864.63,33.428,60.35,226.8,4.2,1,"No07,No05",0.5623413251903491,hyperleda_vizier,56.40028711249799,0.9588335752570736,-4.116642474292642,hyperleda_vizier,ok,,,,,,,,0.19964973730297722,19.96497373029772,0.11815103595993298,0.6880893519881269,acm_better_102,65,83.07,3020.6016,8.62617224842072,0.7614541535461737,0.6613487333962098,7.5256632465168725,6.4593784303354385,0.03971219461821112,0.9602878053817889
NGC2903,34,34,195.43033296479183,736.4403672571121,541.0100342923203,4,6.6,1.98,1,66.0,3.0,81.863,0.151,4.54,632.16,2.33,1193.52,2.552,13.76,184.6,5.6,1,"Be91,Be87",0.457088189614875,hyperleda_vizier,64.03414383326118,1.016117294092462,1.6117294092461876,hyperleda_vizier,ok,,,,,,,,0.3,30.0,0.031174034667676483,0.4700768111403783,acm_better_102,34,12.48,1433.3796,4.041519515988262,0.9096788307044856,0.7192064641749454,6.044571750737624,4.485365034147386,0.025091708069429175,0.9749082919305708
NGC5907,19,19,9.196715377648715,505.3177780023838,496.1210626247351,5,17.3,0.9,2,88.0,2.0,175.425,0.646,7.88,449.6,5.34,8646.29,21.025,0.0,215.0,2.9,1,"Sa96,SA87",0.1258925411794167,hyperleda_vizier,90.0,0.9993908270190958,-0.0609172980904237,hyperleda_vizier,ok,,,,,,,,0.05202312138728324,5.202312138728324,0.1198517885136098,0.7373157149069282,acm_better_102,16,35.23,4219.801599999999,1.912051234595928,0.48885013382776576,0.3609610848489666,7.955977846317149,6.224904114850668,0.018715822926334565,0.9812841770736654
NGC6946,58,58,113.9628951897249,545.8546494696975,431.8917542799726,6,5.52,1.66,2,38.0,2.0,66.173,0.122,4.2,571.26,2.44,2232.7,5.67,21.25,158.9,10.9,1,Bo08,0.933254300796991,hyperleda_vizier,21.49818693053321,1.6799696499719647,67.99696499719647,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta;faceon_sensitive,,,,,,,0.3007246376811594,30.07246376811594,0.08568449367566833,0.9523649556570815,acm_better_102,58,14.31,2165.0409,2.466171257152441,1.584349399722016,0.7511535905776725,49.2858329618065,13.462130035352576,0.016327935673114295,0.9836720643268857
IC2574,34,34,137.63995280682408,551.1812075459843,413.5412547391602,9,3.91,0.2,2,75.0,7.0,1.016,0.012,3.18,15.88,2.78,80.32,1.036,10.81,66.4,2.0,2,"Sa96,MC94",0.457088189614875,hyperleda_vizier,66.72087737916742,1.0515304480944578,5.153044809445784,hyperleda_vizier,ok,,,,,,,,0.05115089514066496,5.115089514066496,1.0196850393700787,0.13405103255525078,acm_better_102,32,10.23,738.2089000000001,5.791210954553359,2.301767852624894,2.3876820119564,15.77893804476944,18.946396000520867,0.030465702862767095,0.9695342971372329
NGC0801,13,13,81.44663976377541,487.7874516756337,406.3408119118583,5,80.7,8.07,1,80.0,1.0,312.57,3.455,7.76,818.14,8.72,1558.94,23.201,44.99,220.1,6.2,1,"Sa96,Br92",0.2187761623949552,hyperleda_vizier,82.11152753573934,0.994215922711213,-0.5784077288787048,hyperleda_vizier,ok,,,,,,,,0.1,10.0,0.07422657324759255,0.3051221488090228,acm_better_102,13,59.82,4474.2721,10.776970407860345,1.1203107368671161,1.15146353244198,4.19231407778858,4.368403020479752,0.030818405111480193,0.9691815948885198
NGC0891,18,18,240.5509315285318,639.2504359065276,398.6995043779958,3,9.91,0.5,2,90.0,1.0,138.34,0.255,3.68,1617.45,2.55,5067.92,4.462,18.16,216.1,5.7,1,Fr11,0.1995262314968879,hyperleda_vizier,80.76015249730887,1.0131457343234531,1.3145734323453118,hyperleda_vizier,ok,,,,,,,,0.050454086781029264,5.045408678102927,0.032253867283504406,0.6861976163014225,acm_better_102,11,14.4,2433.4489,2.5919552575819944,1.8268869082591455,1.8181896046801715,14.300230921118123,14.422516953241853,0.023241074316016852,0.9767589256839831
NGC7331,36,36,170.27322772278498,557.2355374510146,386.9623097282296,3,14.7,1.5,3,75.0,2.0,250.631,0.693,3.99,2470.76,5.02,1806.47,11.067,27.01,239.0,5.4,1,"Be91,Be87",0.3981071705534972,hyperleda_vizier,67.52043368017026,1.045356223705692,4.535622370569192,hyperleda_vizier,ok,,,,,,,,0.10204081632653061,10.204081632653061,0.04415654887065048,0.4391596958778433,acm_better_102,29,23.48,4167.993600000001,1.8227576060378359,1.2943819267126906,1.1455721086465331,11.796839336109944,8.998699136825316,0.02029444185575295,0.9797055581442471
UGC02916,43,43,261.85798416646014,626.2919117747387,364.4339276082785,2,65.4,9.8,1,50.0,5.0,124.153,1.83,2.8,2425.66,6.15,520.99,23.273,34.24,182.7,6.9,2,"No07,No05",0.9120108393559098,hyperleda_vizier,24.402966318416976,1.854148659673055,85.4148659673055,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.14984709480122324,14.984709480122325,0.1874541895886527,0.6153215678498247,acm_better_102,32,25.34,6347.3089,8.167171383913592,1.3641847955853814,1.3165611925901928,2.6978939125464176,2.0224757620248495,0.02491868615152324,0.9750813138484767
NGC1090,24,24,8.47723813208657,328.7930190785201,320.3157809464335,4,37.0,9.25,1,64.0,3.0,72.045,0.796,6.36,283.68,3.53,2055.09,8.783,30.49,164.4,3.7,1,Ge04,0.4466835921509631,hyperleda_vizier,64.74028839253162,0.9938203349478116,-0.6179665052188366,hyperleda_vizier,ok,,,,,,,,0.25,25.0,0.12190991741272815,0.7048447543917374,acm_better_102,17,30.09,2759.4009,2.0448385223052923,1.0302533799875453,1.0863830045477982,3.4273636773961984,3.336725918500001,0.04077862538021004,0.95922137461979
NGC2998,13,13,4.394673727554799,256.38174374313087,251.98707001557608,5,68.1,10.2,1,58.0,2.0,150.902,2.085,7.06,479.55,6.2,774.16,23.451,43.58,209.9,8.1,1,"Sa96,Br92",0.5011872336272722,hyperleda_vizier,61.45357019903467,0.9654132309001024,-3.4586769099897663,hyperleda_vizier,ok,,,,,,,,0.14977973568281938,14.977973568281937,0.15540549495699196,0.6100676378772112,acm_better_102,12,37.3,4361.281600000001,15.107985713637905,0.8301098805644886,0.9267977534660243,2.5117326713392134,2.478925165008591,0.02214947569241801,0.977850524307582
UGC03580,47,47,115.12841240409006,351.95669966411737,236.8282872600273,1,20.7,5.2,1,63.0,4.0,13.266,0.195,1.84,614.94,2.43,302.57,4.37,19.97,126.2,3.2,2,"No07,No05",0.5370317963702527,hyperleda_vizier,58.17927639790231,1.0486105507175525,4.861055071755227,hyperleda_vizier,ok,,,,,,,,0.25120772946859904,25.120772946859905,0.32941353836876225,0.7400633372284035,acm_better_102,39,19.62,1614.4324,19.838603884281703,0.9639265444364995,1.0450173367048805,9.002002458218232,2.7412317769037853,0.02746225707545705,0.972537742924543
NGC3198,43,43,107.50166573529776,301.671790076471,194.1701243411732,5,13.8,1.4,3,73.0,3.0,38.279,0.212,5.84,178.99,3.14,1602.62,10.869,35.66,150.1,3.9,1,"Da06,Be91,Be87",0.3162277660168379,hyperleda_vizier,74.37294252532233,0.9930109446103168,-0.6989055389683085,hyperleda_vizier,ok,,,,,,,,0.10144927536231883,10.144927536231883,0.28394158677081427,1.1023773783926325,acm_better_102,34,42.17,2394.1449,11.691446125364179,0.7548387180305667,0.7364476383170739,5.97825943833974,4.189879585330321,0.022354056754788226,0.9776459432452118
NGC6503,31,31,68.22644695982699,258.2503152192998,190.0238682594728,6,6.26,0.31,2,74.0,2.0,12.845,0.059,1.62,774.16,2.16,398.87,1.744,14.05,116.3,2.4,1,"Be91,Be87",0.3311311214825911,hyperleda_vizier,74.28971148631146,0.9985649472675864,-0.1435052732413622,hyperleda_vizier,ok,,,,,,,,0.04952076677316294,4.952076677316294,0.13577267419229272,0.3737997256515775,acm_better_102,31,13.7,825.9875999999999,1.980607470647611,0.5754334487417696,0.5226427272391376,5.074149082245958,4.746360297955243,0.02744383431600042,0.9725561656839996
UGC05253,73,73,116.69148938725552,305.54758099498207,188.8560916077265,2,22.9,5.72,1,37.0,4.0,171.582,0.79,4.28,1488.78,8.07,189.16,16.396,36.64,213.7,7.1,2,"No07,No05",0.7943282347242815,hyperleda_vizier,37.7277762270604,0.9835016411219744,-1.6498358878025643,hyperleda_vizier,ok,,,,,,,,0.2497816593886463,24.97816593886463,0.09555780909419404,0.2517623827445416,acm_better_102,65,53.29,2286.7524,19.61620193664491,1.5717432746415325,1.6104870515847125,4.24636276710695,2.8939803714304873,0.03575985254066441,0.9642401474593356
NGC2403,73,73,139.67411865325636,324.5494816577808,184.87536300452444,6,3.16,0.16,2,63.0,3.0,10.041,0.028,2.16,341.06,1.39,1408.74,3.199,15.11,131.2,4.9,1,"Da06,Fr02",0.5011872336272722,hyperleda_vizier,61.98404897404534,1.0092767433820715,0.9276743382071516,hyperleda_vizier,ok,,,,,,,,0.05063291139240506,5.063291139240507,0.31859376556119906,1.6557114021013406,acm_better_102,71,12.92,2204.3025000000002,14.714878584868279,1.0195714450817273,1.0718542341091322,4.532622016338221,3.5682387249930017,0.021511390469309173,0.9784886095306908
UGC02953,115,115,256.3566625027753,422.6523604546576,166.29569795188235,2,16.5,4.95,1,50.0,4.0,259.518,0.717,5.03,1544.65,3.55,4215.31,7.678,24.0,264.9,6.0,2,"No07,No05",0.831763771102671,hyperleda_vizier,33.99844245044566,1.3699660946779944,36.99660946779944,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.3,30.0,0.02958561641196372,0.6092441975798453,acm_better_102,46,22.84,1218.7080999999998,1.7690120862442165,0.7834236080821474,0.5394458741661197,13.440103157851672,9.158217660529804,0.045666974785824335,0.9543330252141756
NGC6195,23,23,73.28939979036907,228.1484854121145,154.8590856217454,3,127.8,12.8,1,62.0,5.0,391.076,6.123,9.52,686.8,13.94,174.11,20.907,40.89,251.7,9.3,1,SG06,0.6456542290346555,hyperleda_vizier,50.28103966961027,1.1478954970947632,14.789549709476324,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.10015649452269171,10.015649452269171,0.0534601969949575,0.10758857905061454,acm_better_102,17,19.1,4798.332899999999,3.0015538554229417,0.9497234559346379,0.6247698838510019,6.791764076145302,8.500778820741765,0.014539358674873016,0.985460641325127
DDO161,31,31,51.73595455301841,203.1258113389561,151.38985678593772,10,7.5,2.25,1,70.0,10.0,0.548,0.015,2.04,20.74,1.22,169.37,1.378,10.69,66.3,1.9,1,Co00,0.1621810097358929,hyperleda_vizier,90.0,0.9396926207859084,-6.030737921409168,hyperleda_vizier,review,large_inclination_delta,,,,,,,0.3,30.0,2.514598540145985,0.9258263907551733,acm_better_102,31,9.58,1114.2244,2.171696576804546,0.9291416054412598,0.8636644523087966,4.058850581665575,3.349371180822112,0.028866386393379247,0.9711336136066208
UGC09037,22,22,50.689582105759385,184.26939752031493,133.57981541455558,6,83.6,8.4,1,65.0,5.0,68.614,1.769,5.69,334.83,4.28,841.07,19.078,39.72,152.3,9.6,2,Ha14,0.5248074602497725,hyperleda_vizier,60.27483314672168,1.0436358608293628,4.363586082936277,hyperleda_vizier,ok,,,,,,,,0.10047846889952154,10.047846889952154,0.2780482117352144,1.0414665036247706,acm_better_102,22,27.96,4432.8964,2.813614698419494,0.8133179459594657,0.8262322054398794,11.101871651977712,9.389725699048462,0.02656446151718814,0.9734355384828118
UGC07125,13,13,117.1432035522265,242.97531097273156,125.83210742050504,9,19.8,5.9,1,90.0,3.0,2.712,0.08,3.92,28.11,3.38,103.0,4.629,23.04,65.2,2.1,1,"Sw09,Sw02",0.3467368504525316,hyperleda_vizier,75.63235732836921,1.0322863534053146,3.2286353405314605,hyperleda_vizier,review,large_inclination_delta,,,,,,,0.297979797979798,29.7979797979798,1.7068584070796458,0.40518539266832393,acm_better_102,13,17.26,1521.0,3.571963171236216,1.67666658198762,2.0049205631115257,10.967390164656596,9.174167096791258,0.017149376500901366,0.9828506234990987
